委員姓名,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
伍麗華,0.0,0.0,2.0000461825533367,0.0,0.0,0.6310599675236055,0.0,0.0,10.060081836312762,0.0,0.0,0.0,0.0,0.0,2.000023808780033,0.0,0.7417259814438247,0.0,0.0,2.0006997047858865,2.0050300215085812,0.0,0.0,0.0,0.0,0.0,0.0,1.2353495257454636,2.0,2.970125401895117,0.0,2.055354996603856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172766801529384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258535030036409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1885426795615643,2.0000214121683046,0.0,0.0,0.0,0.0,0.6104595449370595,1.2448393171820782,0.0,0.0,1.3142976319136392,0.0,2.0007769368284074,0.0,0.0,0.6212894097936115,1.0532846585329902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947834440543815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000790661,0.0,0.0,0.8880405089522512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520641515328179,0.0,0.0,0.0,0.0,0.0,2.0011195817867193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559821487050002,0.0,0.0,0.0,0.0,0.0,0.0
何志偉,10.220383919823547,3.0669691793970535,7.069862042475522,4.716508338511662,24.733753799502196,12.675130388550425,19.587351810561202,4.811691284588842,4.653564957461009,21.386057833719146,0.0,0.0,1.9643607546336688,9.431097259795141,0.0,0.0,0.0,14.726426485524202,3.3837793488339316,3.5472966693097896,4.267046449761917,8.27739558605521,18.020174964907646,1.9941166563682444,1.28339641298388,4.000012125447469,3.3738861271030642,13.243682721486913,12.0,2.0325734695469317,4.152656675315657,30.48021317904685,0.0,0.7885666694466034,2.9965015705986855,0.0,25.394195074217112,0.0,2.2488250355410826,4.000110870936125,0.0,2.1425913784512307,1.9981669334608685,7.678049849352735,0.0,5.459375468084594,0.0,0.0,6.5071342770866964,12.396139219224407,4.426469949027785,0.0,6.286233359620631,0.0,12.400195150752383,4.567212029732995,4.497560097216548,7.120492030214998,1.0498827272004019,2.0051789305162995,0.0,4.144175227422048,0.0,9.443493088856341,1.2643353846286676,4.174084087729886,4.732169761090873,4.386604273849739,3.624637494210961,6.059526068337415,11.033483091600022,2.2065768113297644,0.0,3.061496652321807,4.596063578205984,5.2644724351557395,2.0155067851621147,2.250577659907016,3.5667204914943946,19.954938895738046,1.4093246192581574,2.045206171826605,4.147920331101531,2.6655506117399366,0.0,4.0762392255946125,4.811941513290457,1.712830126528272,3.629218099598209,0.0,0.0,1.3802595732102767,0.0,4.2809516700425165,3.162383433410249,5.960700495026805,2.0878171061768858,3.7655623874939756,0.0,0.0,2.362328337454609,0.0,10.556519893337986,2.2871462201489616,24.865138165435148,3.349243790178434,10.030158717411467,7.213876137902265,1.2706487183048294,6.939901665555231,3.132563998506214,3.5679817720166405,3.0801442106883856,2.4121363409591905,12.441000324109872,8.482048640795318,2.0246770628232698,5.386344284128502,0.0,6.42989657980784,0.0,2.4397339994132947,1.4903446552120307,6.125580990418281,3.412107030349367,4.53037728265172,2.3490736979319706,2.0208553656289663,0.0,4.013181324787087,3.145067482269749,0.0,2.7488727680352536,2.03607228456118,5.911069460764962,0.0,1.0694431702493916,1.493876337548344,4.318257509509099,0.0,1.0529208483672639,0.0,10.566705696263348,6.04914093825375,0.0,2.154409299954853,0.0,0.0,4.483074019633295,0.0,4.8966635683510535,11.239270557087897,6.57305548803026,0.0,6.0148116535417095,0.0,2.391171028454377,10.212432969164778,4.012917781328914,13.537857698425423,0.0,1.4355641576890577,2.549202806110142,3.2024309690893578,0.0,2.19996502587174,0.0,0.0,2.0135594311591394,5.0836216385091415,2.4855125360637205,5.080627935155986,2.548504849099931,3.550231281308548,7.574088790132805,1.100123552937886,2.141806835344658,2.135139261020239,0.0,0.0,6.220509578422065,1.2723703594206293,2.576472023833647,11.828401989283138,3.159536925270128,1.1271395354314147,0.0,1.9078779783934987,0.0,0.6436294223275805,0.0,4.450722702321177,0.0,3.1070518971512615,17.125648221221578,0.0,1.120532144800737,3.6877235888699813,0.0
何欣純,7.468420535553968,10.44145166297731,2.441833475623749,12.408291640510976,4.556698484288692,2.66725994625694,2.4441548746235173,12.219234328944392,0.0,5.18564184287514,4.797228245268082,15.888455088937985,4.327762244822025,6.677751843502058,9.109270513480784,6.632998528166918,5.429204645023403,3.7878340792310965,14.770680532834458,1.3626379530186363,2.7375009013790694,3.695197179944235,2.0016301048178184,0.0,4.87882725260301,1.500024977136815,0.0,7.283393503725644,0.0,1.3235083983789597,18.062952869894033,0.0,8.416168223795019,13.12419068592705,3.4687163614637395,6.024422521503109,7.009019994268958,7.280157910912587,5.823078485275035,0.0,13.041992262807925,4.724342318769373,4.253304208488864,2.298316856927581,5.192411111477719,5.263526619371974,3.6108819787421718,0.0,8.464361128550424,0.0,6.477033916015981,4.140285802204353,1.1906463213295408,6.751787274254039,1.701544809008415,10.166489133597091,8.26222580252359,7.531459925880965,10.815881146609682,18.466621563221473,6.020105892745974,1.5338766338467618,4.5405052872776475,7.0445260653686805,17.068445238139297,7.664521096551912,8.695425257521325,2.0216937093475384,9.505998070943086,8.547023518812217,5.242822551805533,8.29080606864628,4.005523365732179,3.7044665583857554,5.456277419377087,6.221978175706243,1.6157211136227518,3.3404177037418803,5.654421520931094,2.178143254931003,12.793018584642912,5.542873677237427,2.2126891713503625,0.0,0.0,4.66742190246555,2.2951427352358658,13.242871774836212,0.0,2.628577257369199,3.5373277627990367,2.3786956422534837,2.223997921538272,7.779237072167376,3.495604002339869,4.734198360849628,3.30604139769322,0.0,0.0,7.175733785811884,2.1200687434002905,3.3417255314114946,3.673080143534759,13.81732006140204,6.099729583385197,8.723120707211663,6.9004917168645665,4.928140546967247,4.062738593600116,0.0,8.884282934367715,11.080798514197161,4.704230057935385,3.064036392505109,0.0,0.0,1.4220084945348912,8.178343331684186,6.674984046234757,2.2188909612478978,2.169453719668928,8.279536881465702,3.2857571444932967,18.441688807150193,2.261500730371333,0.0,5.08127313702501,4.022425389541482,0.7352798779245561,4.0169693508080515,10.591879491972602,6.227187429798221,1.316560057564855,4.489035079673219,4.057390614061843,4.281791896898443,8.720655593438458,4.04353368188884,1.3288905004836422,4.892254800319732,2.4254379659341856,0.0,0.0,3.9817373170856536,6.058080298132308,6.8942673524964455,5.343888173725464,1.7203227256175528,2.1227810366888527,4.6439956381640695,1.2475161706962796,2.7611109059869023,1.2107617382506186,4.981152926216583,0.0,3.537067837591287,0.0,6.328701424563002,11.696762120192671,6.635765187292633,4.326621259955992,0.0,1.2028475730158668,0.0,0.0,3.0742270465581925,5.315334392227455,7.301773976680413,0.0,0.0,1.7726228424479036,4.806635603878025,9.202396202171416,0.0,5.176216955869384,0.0,0.0,3.633798846647692,0.0,11.3956866148301,6.013327516327416,1.4573934443033143,0.0,0.0,3.125840854968267,3.588031488330479,1.0046941490795844,0.0,5.655204856546827,0.0,0.0,2.697982910796749,2.033617726435713,0.0,1.6197857971717595,2.3011931373020307,11.029908450616091,0.0,0.0
余天,0.0,2.008511818082589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0709186074031845,0.5478431148360723,0.0,2.101338496304524,0.0,0.0,0.0,0.0,2.0042353669122672,0.0,0.0,0.0,0.0,0.0,0.0,2.001404577635418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1909374698998225,0.0,0.0,4.000014521513976,0.0,0.0,0.0,0.7075883125496045,1.0817767376864504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6947335050882808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863387254597693,0.0,0.0,0.0,8.000271661478653,1.2090503034463536,0.0,0.0,0.0,0.0,1.625362105680698,0.0,0.0,2.479502075655822,4.533070890719359,0.0,0.0,0.0,0.0,1.2144745069366008,2.031243548144604,0.6884555621987865,0.0,0.0,2.0000777671479235,0.0,0.0,0.0,0.0,2.0877973849254094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491140434306746,0.0,0.0,0.0,0.6276800448023144,0.0,2.000324927776811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127068025332221,0.0,0.0,0.0,0.9720602639894766,0.0,0.0,0.0,0.0,0.0,4.329147807921813,0.0,0.0,0.0,0.0,0.0,2.000924377117628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4726310277993808,0.0,0.0,0.0,0.0,1.1310520278696607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0670964675512318,0.0,2.0137611213240265,0.0,0.0,0.0,1.3805392805497854,0.6970561846249389,0.0,0.0,0.0,0.0,0.0
傅崐萁,0.0,1.3961531893106005,0.0,9.763796221268425,0.0,6.713874300655941,1.1902754885896467,2.0010255431881574,0.0,9.21624586824695,0.0,10.083081902800945,0.0,3.744724998455416,0.6462884758414995,0.0,1.270797941795097,4.141530352284011,17.76011937538909,1.224517814323623,0.0,0.0,0.0,0.0,4.026139007003031,0.0,0.0,6.246406275329441,2.0,12.043544608139175,2.0386938021889307,0.0,1.1622914683974739,4.189622036837188,1.4562166356490474,2.000326831167653,0.0,2.123329616528585,0.0,0.0,0.0,3.8737102202949467,6.045638219051854,3.723951883275947,2.27464554783605,1.1774783153139743,0.0,1.4461916756919797,0.0,3.793582792305528,5.746323031069389,1.2323011516985325,2.3062664052260784,0.0,0.0,0.0,0.0,4.104311134392498,4.082859276748035,12.00015818552258,0.0,0.0,2.384323817867227,2.01874378039749,7.200369918713069,5.355690217437127,6.688107892339037,2.0404725518677314,0.0,3.038013952347482,8.027175101775466,6.716731133641362,2.0257154575925926,0.0,3.1749292918938545,0.0,0.0,1.951014725256691,0.0,2.094198679648642,2.6486887092698836,0.0,2.0843131344425707,0.0,0.0,0.0,2.1406254389616537,2.489765174069875,1.0399915298460174,2.0294453028215407,2.9231558777794637,2.1673908406382267,2.0771537935634625,1.8570503472409992,3.039231939098733,2.1022981170599273,16.30858946368695,0.0,0.0,0.0,0.0,0.6416266910123806,4.875037503822518,0.0,0.8823835507552141,4.081451467541762,0.0,0.0,0.0,0.0,2.2258962565900386,4.554520518494013,1.2168141823017158,2.0341975522037203,1.4316369337158044,0.0,0.0,8.57079267641046,0.6339925962344009,0.0,0.0,0.0,14.051301635251633,6.039595630008404,6.087732293370917,0.0,0.0,0.0,0.0,0.0,2.100854440359748,2.365760708082407,1.2397535598139608,2.0130602042364645,1.0701994382129663,0.0,15.710838255757754,0.0,1.0278849956179914,0.8635556618809996,0.0,0.0,2.0655287158584854,3.751972453906639,0.0,0.0,0.0,8.775967702001742,0.0,0.0,0.0,0.0,0.0,0.0,1.126591727204858,0.0,0.0,1.7626996826717392,3.0935452186779755,3.7138939386330976,2.634797932629178,1.5550448789244564,0.0,0.0,2.0019371855513217,0.0,0.0,0.0,0.0,0.0,5.054371369790903,3.0371488959836648,1.0416802229144173,4.0282763178473315,3.9592422407012213,0.7146261395604792,0.0,2.045729265943031,0.0,0.0,2.9536243087989043,1.3977747516931545,4.598963438757978,0.0,0.0,1.105745750861006,0.0,0.0,1.0522588715225685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1423514663755565,0.0,0.0
劉世芳,4.733910001739833,4.854403407397102,16.780643914615286,7.24481772659906,23.44463522683457,13.2012292132619,31.518937283217767,1.416533827764268,5.173054807575151,15.428916758243993,0.0,13.807587741058477,12.676030092535797,11.27712770191119,6.033018575893357,2.6494813728264357,2.170271428596766,16.595537361037703,7.831013915134534,5.06210442585786,9.567686004535371,2.592588017066677,12.187302752997182,2.0423317149150013,15.736542244426388,16.50001656682721,1.7972868838470548,24.018104501464723,6.0,10.78682429302119,24.28256630227576,35.400303797471274,2.765582446021751,0.0,1.703129993696787,9.134207951906657,19.442038944734197,2.4280687904162646,7.971162385327137,12.00013922434887,26.12351209332698,7.870802477338893,10.533859051263807,6.137689793165855,7.014383227415652,2.5237945509744826,10.637027480260619,6.846387719523651,7.674378396210139,35.07264509091745,25.47561862335275,1.3857795153849997,10.08480954192244,4.096438690429459,15.138164337494757,4.488028534974514,12.757612873277957,7.585267233676907,2.315160373654632,0.0,0.0,6.2977665156565195,2.4522649331281148,6.231660016418957,0.0,8.919168298271014,7.1836314213842645,6.307074955908956,6.563392841796379,5.433968535871591,6.60528191902094,27.33186775606403,1.3485472185367835,7.958067524324993,6.703633580510755,6.467135523656612,9.369928842518963,2.415470443395913,6.179719926779239,12.776223195240577,4.5774376529858785,2.0466092773347913,10.95581527192024,5.745866829586053,8.128145246220884,11.467705883748042,11.347965630177834,3.326050351606689,2.9653836839480223,2.4357749501968735,1.684826085685914,0.8059258958010252,0.0,4.01229686301864,11.8627735936074,1.3056944811651725,21.541136755761976,4.148132692473083,8.332478179684658,0.0,3.316711740581174,2.06854902921983,14.904128928662873,0.0,21.15841107340595,17.246045974699886,5.564921331839373,7.53348696346585,3.264477106530333,9.945208381024385,17.22312876589439,7.729400610688474,4.807322372171523,8.983680064050857,12.32558804098523,17.529640176508245,0.0,12.494005497739781,1.4436480338445035,14.900278901653229,3.268405494226882,6.715306545535359,9.107726349157508,7.265611691046159,14.361212234367668,3.956812145367768,2.268598537970264,8.07393693494114,2.3482015943045598,4.614426582665738,2.1169142535428804,6.145802805467767,14.717803483478773,2.2632678171857803,2.1735068136948223,8.33491011989335,13.897774956952098,2.4456279814840785,9.057844901017258,5.36438779031736,7.805338704947203,5.066755622035752,17.87012903817613,1.3946648752529192,2.0876830614387303,1.4187879458309158,1.3555641880903224,8.085716346610083,7.174521771043008,4.054817305129067,9.26611948791413,14.721866246316194,7.999109625191212,13.512734562461567,14.674050282931518,8.237563672787875,0.0,0.0,0.0,15.016534041829928,4.094346839540152,2.015263474923097,3.4862269708360936,9.34081792466336,2.030894091134829,0.0,4.208807668495395,0.8366499335053756,4.061113738967227,11.76163248782782,4.097790673960917,10.614907024211497,7.016134371624093,10.631616738349043,0.9298240750723429,1.898052837839019,2.3571360949171694,1.2951254035628619,0.0,1.31062987709699,2.4167123310587466,0.0,8.648765757499245,7.700070414402179,1.2699738018708913,1.469538272750566,3.2931625119191565,0.0,2.457525284347616,1.3043246250016733,0.0,4.660124731619354,0.7833146091213363,13.517464877483153,16.95374540849477,2.4224852087788546,0.0,0.6710477350128747,0.0
劉建國,17.393947784968,9.141797476909405,6.719436485364889,6.6396515778642655,16.19594244141869,16.722029938007505,8.889483802671972,15.412974944674385,4.678747097927161,9.821869904028832,0.0,4.721272328681542,3.2804410987970734,6.10862082261126,17.671211948530217,9.986038674048244,3.2406522722289886,10.591191720517426,4.030432265107636,10.103988683625907,7.101057588125065,8.486568204417596,12.013031445732048,13.933013302184207,6.178214220532641,9.499991316665582,8.670318664195811,23.461692884495523,6.0,0.7579561939440994,9.605650065125952,15.151332703768272,17.352401259214005,0.8095334484443377,6.9211573869260885,8.742532947075842,12.040434208597656,3.5585601975189842,2.766189248510053,23.500118942117115,0.0,0.0,3.3416455563248366,11.087120259733718,9.520496981603765,1.5337386084460507,4.384564094165297,1.2562389683572355,9.746760687531243,11.895275581775351,2.1032232195718916,2.114407269992248,13.281670001807512,10.365259573144467,6.8160038397666085,4.9747514160670585,12.781646183791857,7.508752216792903,2.408620633150626,0.0,12.021165217796058,4.174783802293588,4.87397033157224,6.38264059449323,7.206878465808781,14.551127456555673,8.347209078640667,4.231884443816524,9.855109171195485,5.207787622227428,6.523277458296372,9.552040469722483,5.286563557494537,2.7656291837134566,1.5678482252300914,9.38833963369153,14.446456228010874,6.166540995102418,6.583874418269975,7.979100924397443,2.2639686552569342,0.0,4.351108572628334,4.279739565928015,4.174212586015551,11.017162058663066,13.227162550357122,2.520722061291392,6.965893339503639,4.5229536970806095,1.6740124406551011,6.130898584391721,8.060669964994783,2.0991480544253527,3.215200225984088,8.129649442813097,3.1262319706657067,5.43462597070179,6.1341881420183615,8.967518251406306,6.563348747503294,8.823197730104106,13.021882460787122,5.4325227464067565,11.577333107382877,0.6827090770324007,0.0,2.4483677372744292,7.361536721579075,1.9224703623046417,2.2314692591105656,3.2113754679774065,2.8044080858114446,6.156352233393344,9.123926645464094,4.291031528818524,2.0601213384859296,2.0612433276682647,4.798255109209599,5.00459206799537,0.0,5.9370600264442555,7.31863950023488,3.0445078251615563,0.0,5.0305569383893936,0.0,0.0,6.175108933967281,13.278713523479931,3.1379714738085713,3.8395518258826096,4.8673811776482925,2.163838818955788,2.4586228213156063,0.0,3.437598359259211,3.001829671202838,9.469682978153406,1.402627349101537,6.183738030309907,1.3539831121075399,4.2997994136839015,1.3826702957963453,1.4543317229102612,2.2044697077985713,2.0139440028650553,1.5930710584001746,1.8881357333085111,15.113253167615518,0.0,7.35523935786342,3.8750953129841514,3.116304853173066,7.598039605949049,3.211053967655942,7.056960126689442,0.0,10.737481487775215,7.1007753299142875,8.238168122749602,1.341500744626209,6.848754590829509,5.698568779616014,0.0,2.144225889987549,1.1495590903210635,0.0,0.0,6.197162358015747,4.953134916958436,14.11753780480105,4.3058197020544755,4.7033866582351305,2.5496681879247944,10.371315520218856,0.0,5.827590955430603,2.069724226092683,2.254577086103396,9.728536462020218,2.8447021170486746,6.136952440010346,2.9709964537194935,3.1210267175406328,0.0,0.0,3.925213099290745,0.0,0.0,2.650073846278506,1.774958734752371,3.249954568260264,5.378002351720409,8.938387447427331,2.103651436943391,1.0445253802272583,0.0,4.500699820978986
劉櫂豪,0.0,2.138625265898795,0.6737510681371586,23.948796094698245,4.6104612184991405,1.288593693201245,0.8691655540258385,2.0000069644548013,2.083993652865653,0.0,0.0,24.095335090296622,1.077137731950264,14.095406203859383,2.026929183923327,1.344106749894804,0.0,0.0,9.948014412855235,4.1193663394649285,4.127448511254016,0.0,2.1151938763337754,2.0490388140009346,0.0,7.000001368930115,0.0,0.0,0.0,0.0,6.075322375338657,1.9922323017091603,0.0,4.028724360721228,0.0,0.0,1.3808540427921656,6.114215121119205,2.251383109068871,0.0,0.0,4.528372261458225,0.0,2.1959825158979926,10.80386450435849,0.0,1.072272177770099,7.167373028577034,0.0,2.1286794640564812,7.420043440450746,2.1876708453247273,0.0,0.0,0.6536420257160355,0.0,0.0,0.0,22.054388403019857,10.000001076936968,0.0,0.0,0.0,0.0,30.96789234632232,18.50965386725982,12.028977408061957,2.63290671548611,0.0,8.197670562022003,4.002265750380194,20.719793162759178,0.0,0.0,5.243626072591499,4.0759587598893585,0.0,0.0,1.5237325153313008,1.1871478710243966,6.114319169107256,0.0,0.0,0.0,0.0,4.64269828465586,0.0,0.0,0.681003502354231,1.1774082084727628,0.0,0.0,0.0,3.4847574433614357,0.6600205868141219,0.0,10.089521821763013,0.0,4.2241187586514615,0.0,0.0,0.0,3.6543341963273965,0.0,1.27112185194857,20.03118941978388,1.3121756428922853,0.0,2.587599627089517,0.0,5.920742368006432,11.029488373843861,0.0,0.0,0.0,0.0,0.0,6.2903933977659445,0.0,4.063698717905423,0.6202653862726919,1.147775350761387,10.030404075492678,10.714202143725728,7.227956269694817,0.0,0.0,2.00464784103451,0.0,0.0,0.0,0.0,0.0,2.8803791326541828,2.1654222334447883,0.0,19.88852242260235,0.0,0.0,1.231763463307669,14.094093110860927,0.0,0.7004620855292814,7.109140586397171,0.0,3.963895436604803,0.6512125076627135,11.412622764036,0.0,0.955338553366873,2.14038714219987,0.0,0.0,0.7084149738942072,0.9373571908881358,0.0,0.0,11.833311211572148,14.009627472122142,0.0,0.6287701901551965,0.0,0.0,1.833838840700775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804626732487071,0.994486176892232,0.0,0.6637475797742642,0.0,0.0,0.0,5.386678071480713,0.0,0.0,0.0,0.0,0.0,0.0,6.052252812153198,0.0,0.0,0.0,0.0,0.8173810840587165,0.0,0.0,12.213322013593936,0.0,0.0
吳思瑤,9.734223185111322,12.121571979267962,2.6342471375477614,2.8904708020952645,22.853070240545083,9.81091111783802,3.3857517530941434,5.47999421435565,0.9335042067264304,2.2038686642921737,32.19004994225649,26.447554532898696,0.0,5.393444401009773,3.2000765651219027,14.636093081185473,36.45468170120512,1.6535473764234583,5.180767084164788,2.4415942585255856,4.778218029507278,0.0,0.0,0.0,3.333436964546546,9.499988034119266,1.30627465174285,3.576417321986269,0.0,2.0841865225285043,6.672360523301962,2.729550845037595,2.0972982116096106,4.11327360675902,0.0,14.047506161148036,10.777215106180215,7.373695371752138,49.61612206314682,0.0,22.577038610416285,2.645533628572154,23.34414315635879,4.514895823307231,12.44483766783289,22.656560141209074,2.340479674799888,1.6683149472501924,13.61774264661178,0.0,3.2934972117719727,15.331905909724396,5.2160325447661045,38.9067935187728,0.0,0.0,16.277805273379343,8.20875243501706,3.612711549399436,1.53145129434692,0.0,1.2425190792073926,0.0,5.670079035748468,0.6634402410698361,4.948173105717101,5.160484100042877,0.0,1.327527312990672,3.374042871820275,4.047023577151652,1.3057649475086257,23.301832812733107,29.60641106609704,2.224055036571123,0.0,2.19269182076756,0.0,0.0,1.4239951369698156,2.365257069882521,0.0,3.2729864551164303,0.0,0.0,2.2970693834939753,0.0,21.08981346270934,0.0,2.051737113089777,4.304160353180006,0.0,0.0,0.0,3.827255960466972,2.081867847715655,0.738694273178913,0.0,4.492142707305657,0.0,6.131199173798855,2.473771577485715,0.0,6.2662961274894435,12.070625730009255,3.291087819483507,0.0,0.0,5.377678123850381,0.9111181504397979,6.672636519461628,2.780398948007273,1.4141496731174268,2.1684417038086163,0.8160847694455695,0.0,0.0,3.6659910313078203,0.0,10.412541135774454,4.387013217749401,3.118759939721686,2.1066315182389017,4.245881722286683,5.4145249072615,0.0,12.837805344488189,8.048573600401916,0.0,16.92801441012797,2.0822442405328982,3.221773333347069,0.0,24.987739556363564,0.0,0.0,4.239625758419917,2.0182023401919125,0.0,1.863178586383561,0.0,0.0,2.077155538653009,2.478570161837059,0.0,0.0,11.320436299072153,1.3377442447119303,0.0,1.0755688993792814,0.0,5.381093576626357,0.0,10.218899588928226,0.0,0.0,0.0,1.4010604248408893,3.888121921512943,0.7592347858801092,0.0,0.0,0.0,0.9459683511923939,3.264905959918873,0.0,0.0,18.675998498423716,0.0,1.1613557533203518,1.1278481410910144,1.2907680870794345,0.0,6.188086427916054,1.0419371154578265,0.0,2.786541957534689,1.121356379193257,0.0,6.6563483625473205,4.252095266231539,3.2137965817234937,5.9341348155736595,0.0,0.0,0.0,0.0,0.0,1.687683436965527,0.0,0.0,0.0,0.0,0.0,2.658698514349462,0.0,0.0,1.2548199482085542,0.8386816960471932
吳怡玎,22.705600213243827,18.88460016937473,15.49692516357808,3.149676333577948,7.941842216231569,17.8974119297081,2.345402638319086,13.485812464803168,2.4484709066171204,2.052439780476383,6.730184954579981,4.0003964349994074,9.98485166699502,11.878411608953671,3.936953287321837,11.367848861881807,7.5371857745135555,2.7038528598499894,6.750069054718501,18.842712316449717,9.873774663321969,8.525589217697723,4.227739236340636,6.050386254788074,9.424380466557757,9.50000901446676,4.690657136726333,16.172493399888126,0.0,7.50905969828986,4.642801289468309,15.200807273166644,11.901302589510962,0.0,0.0,10.076242684097105,13.547728045244895,0.0,5.581438296099802,12.000109409640512,0.0,17.829064784836312,5.766759586436526,9.409154503235191,3.426013174633922,8.405353517493323,10.581888968787748,0.0,14.478036598532697,12.102363656647368,8.436815678154305,13.363402767267333,3.521531564742503,8.847181218072858,5.371549595453846,23.2069303189626,9.83901523994641,1.3025744518681508,2.9961274013380157,0.0,0.0,10.040352153672055,3.732858650639908,5.30521730187386,3.614979348976747,6.697165637046831,6.007821485932427,0.7513814026013244,0.0,0.0,6.113644846182374,15.309170990281478,3.4629474095806443,8.400538359372963,8.148254987752422,6.170489295433541,9.512207045493962,5.1838084604619,5.42698008030691,0.0,0.0,3.417106709391784,8.436379742305515,6.003664006817684,4.241683501898918,8.190843634349244,4.33788640089074,0.0,0.0,3.3611946495756126,6.792442129235779,8.42083582725456,4.502462220478909,5.923790165307775,2.930459962324758,0.0,4.910567415241031,3.7160004159439373,5.209642093631926,2.7631636882872765,4.065066620209729,4.548962659617759,2.5618166224591263,4.55723573459604,4.675698700802673,5.340016800541589,3.5087893839347584,4.154732891212786,14.234629002747178,2.333555660127782,5.397637251189908,4.008788408287883,0.0,3.1743133713890908,4.05370091610528,2.1268536276831327,6.718601921728297,15.244936291182158,14.29031732961636,3.296503080626712,0.0,4.561598383346182,4.012595041689792,0.0,10.896094363227498,0.0,9.337078763804177,4.029334973286565,4.076654310912046,2.0860078428351523,0.0,0.0,0.0,4.127458936147236,1.5167416713197746,2.491437215915924,0.8515662875285451,7.65704398797353,3.0534993044597822,1.466044111014162,5.563032162291423,2.486738115829548,1.3327802642876498,6.116682002114766,0.0,0.0,6.683020289444568,1.6011138417198438,2.211229417147391,3.2554115970218027,3.5893755377384777,0.8951195743938805,0.0,5.230376907297128,9.198055173102196,2.2542481535174055,4.324340471477794,1.4713723806768932,1.9158601281266017,4.068753084676377,1.6439585972007908,0.0,0.0,6.289374441014873,2.731827480738691,3.3324157144107627,0.0,6.300983946876358,0.0,7.957274653069399,0.0,3.928981205110392,0.0,7.257378146678691,1.3453009629840817,1.3745286931772027,0.0,1.752827790988075,1.319610438803641,5.281111775280397,7.60970723497483,0.0,3.3937455856299126,4.728682053953544,3.041474196425883,2.292082886212567,0.0,7.040308250863387,3.1346304783438486,6.386632943447759,1.6498017286578324,2.3668180802795797,0.0,9.07213952336005,0.640263132127797,0.0,0.7403982302873057,4.392029188530376,0.7598217638015652
