委員姓名,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
伍麗華,0.6089918654180577,0.7331040835063821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002973575766519,0.0,0.0,2.011589541237387,0.0,0.0,2.0117092985820895,0.0,0.0,0.0,1.1970774879672588,0.0,0.0,0.0,0.0,6.350073756580439,0.0,2.0002162972013235,0.0,0.0,0.0,0.0,0.0,0.0,3.31212658674934,2.6566127715601358,4.61571419577068,0.0,2.0240577465487375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024772311928203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.094344687260604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675793654771053,0.0,2.0000780468608936,0.0,0.0,0.0,0.0,0.0,0.0,2.0002670381722942,0.0,0.0,0.0,0.0,0.0,2.4671132270949623,0.0,0.0,0.0,0.0,0.0,1.1840927242734143,2.0000014386697766,0.0,0.0,0.0,0.0,0.0,0.0,0.9263722155996816,0.0,0.0,0.0,0.0,0.0,2.816976133182406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453375406045864,0.0,0.0,0.0,0.0,0.0,1.124619921574678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935050345227669,0.0,0.0,0.0,0.6419920500075165,0.0,0.0,0.87971542573053,0.0,0.0,0.0,1.227698859075658,0.0,0.0,0.0,8.251601437560835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0004524897184788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
何志偉,4.877512307718287,2.115418694394208,5.670932015999586,20.0924288251408,42.80490550230385,3.3833220267483024,2.8222299554191013,0.0,3.444187070929873,7.0750442837218195,4.6742537532834705,0.0,11.576142108536915,1.3418803407811795,0.0,0.0,0.0,1.165556974298945,0.0,0.0,8.001418865314276,13.073886079419612,8.0,5.1522124965077305,0.0,2.0000061577138633,11.979427782642817,0.0,4.837959687333299,2.8681617025809625,4.69652922871658,35.74738298610151,0.0,1.2714243882718863,12.587595866248027,0.0,2.020538892708961,3.726765877177172,1.4105372677652221,1.8386903040660454,1.4286914447097057,5.434400703357666,1.3017287343827855,3.70236317697278,4.612994652559483,10.227255606463176,2.0005607895872695,4.348650786890686,2.5245891488405383,7.171752100304696,2.4145331324608006,4.065184756681738,6.169483250051177,4.160161358940272,0.0,0.9521149859010737,2.2995957765582817,3.4320678752121605,0.0,9.471189493243147,3.060535150077152,4.460774953471605,2.0783123341773093,0.0,1.9415795017844615,10.23023386084085,3.928040281323395,1.185895996968235,24.951474544980673,5.269395430981692,1.4134405802440935,4.024811438799174,3.534897251809954,3.686644950655736,11.907349389842068,12.04369116321273,2.2505709896321666,7.446836902809551,8.756147970927156,5.091513659048527,4.0166072577224705,0.0,0.0,2.454133793676335,7.190401572225751,3.745516828735401,3.0471758087815384,2.104587762585001,0.0,4.47983419819589,0.0,6.630791491795086,0.7438934478831727,4.168627073377766,13.250124930739684,4.006280216298986,2.03037708969271,1.284872857632839,3.374761228170346,1.4661762139934806,12.049976909845489,3.4456048858136445,1.0928060942633326,3.116327744823708,8.533338972550501,1.72289172104762,4.0985912030130285,2.236745417053039,8.358958366068995,2.0019258464361447,10.429050453959636,4.113803487349478,4.1827770281593315,1.3110548892493756,0.0,0.0,0.0,2.0154388384049775,0.0,4.612991772703799,7.097330277737286,0.0,0.9790565136391611,1.9865330044421308,7.997077219821461,4.1706294470282685,2.2360165130090808,3.4680421103318912,6.332547662420762,0.0,1.1370104388571285,0.0,12.121861492801273,2.2490479766793396,1.071031924959517,4.104196576011325,6.1619083543189905,5.028201302772521,0.8010642860707641,3.0092890570090782,5.205961199320384,0.0,2.518706097032664,2.7889828694845966,2.9947892368127,5.088495731203778,0.0,8.91628894258819,14.663585219434877,1.6705712816494913,5.458754397116327,2.580653800145402,0.6231199878964966,2.2251894606845593,3.1242015289382787,5.275217377795781,4.410638403489491,0.6815060234226161,8.142856373708366,20.845655022639463,1.7308895532934911,1.1712626080975777,0.0,0.0,2.795818015589492,2.8826282082690895,5.524381630090712,6.9621771400915655,0.0,12.923406581446583,1.6430232895909318,3.571332059741938,0.0,3.4347470336893458,0.0,0.0,2.514824446547003,0.0,0.0,7.366807755060918,5.563857908165833,1.1921836109087194,0.0,4.203004106267391,0.0,12.235810327588943,0.0,10.382601931290681,2.4464625169731358,1.8665759144017313,5.322275150780257,0.0,0.0,3.942075988617921,3.4783148724253348,5.102852336858849,4.150146143250117,0.8274362812789942,0.0,0.0
何欣純,7.56235832832937,11.411072118300348,2.2223941665405165,8.164630507259917,1.6332432000387285,16.242824606020015,10.255880526376828,17.362428450759392,15.354084837696433,11.194979331920322,1.5105268679599781,11.942566529857322,0.0,10.254758731556738,12.172124438454016,5.342437038543809,1.5918230123303048,5.207612022432662,2.001095688124077,8.993275752405983,4.648694901311726,7.201385070550726,0.0,18.75113040482482,4.636719850185011,1.5000060386553167,4.610860833992818,8.530662803180066,8.106959755099341,4.3282082873824255,11.318838391483178,1.1907722157225828,12.05111900471915,0.0,0.8597757605063808,4.784047057991935,5.842444565315795,10.835776113528746,10.968640979018197,2.294179507180842,0.742878122328361,0.0,5.360621621784887,2.158288497698686,4.6204339345002055,1.0499263603954483,16.000441311256598,2.7877334502140387,10.71141149229727,13.328219604159631,2.0294803041600042,12.118245408927605,5.436068640507478,1.6953100016668499,4.47452955513339,0.0,9.913898656854695,1.2487292997826203,7.679783276552886,2.1897202862694742,7.014582040853475,0.0,8.017323377805823,7.435460850220374,4.536772424462452,4.912790610469554,3.312047293759732,5.186075437228988,0.0,9.717343977359075,0.0,6.348818748558499,0.0,4.23725396854475,3.376798467076549,3.0463085625682744,3.887472676767205,6.1813033840899605,13.953654754961075,4.360604139105458,6.021176231877428,2.1253947128054236,13.998983814361587,5.016462602197308,0.9748559620084989,5.48179952225004,4.665133202804027,2.316836881975083,5.562380964717533,4.103505619944644,2.2224123247284924,4.1989872749802375,8.3948092237998,2.519006276031422,2.1306859041587694,5.074834455983435,0.0,4.4539321136113905,2.8211339591091336,5.758786534222767,2.2033443099865595,6.203191765104554,6.048484116906508,4.768934230683142,0.0,6.518254248380003,2.0176107004768937,2.134114189574703,5.655811836605675,0.0,0.0,8.091365839348745,9.202581585625788,1.776059602954298,3.2077226245724684,6.440516119661884,0.0,4.980641143369192,1.7955908471342357,3.141356729338853,8.134742586812235,3.0432466741003257,6.683118665671665,6.258740114387353,0.0,4.228976587184068,0.0,9.774498380460141,1.101061998129302,1.2629428528667699,5.407865630398338,11.34224346917075,0.7538169439594037,7.3577632958939585,4.179986660048614,0.0,2.3861807756821722,14.233500295893903,9.415502453208966,0.9379114946735185,1.1554309876121216,1.702023298474344,4.259442395612438,5.141381839959761,7.48467523077715,3.418191149983401,0.0,4.564065550418236,1.2358863134263234,3.5599758868370905,4.5211829534043275,4.178123297189095,10.992635309809803,4.694228141984118,1.9009597680218833,2.2002339038589005,0.0,0.0,0.9371139438452185,0.0,0.0,12.86759889369139,2.849022239586955,11.16350057556391,2.7310604893938466,0.0,1.9333308168124341,4.257462365105585,2.0859922074592427,4.645423270790787,1.3345364431902484,4.119012388334429,2.6380441514884376,2.500558298628407,0.0,4.00440162641297,1.1681817662395286,4.700908880155972,2.3263400042970406,0.0,0.0,4.38473930941705,0.0,0.0,6.413373261768928,3.21688040345372,3.1210156007821137,0.0,1.2074231540028073,0.0,0.0,5.201891317178518,1.3773415187832345,2.2595543154710067,3.292715875313842,2.8643640444843697,0.0,6.0609485678353785,1.7087454782235727,2.2053436586104227
余天,1.1352846322860897,2.0016096273733326,0.0,0.0,0.0,1.4561946305380107,0.0,4.000002692238229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44145591727411293,0.0,3.1471023506128795,0.0,0.0,0.0,0.0,0.0,0.6546701974567637,0.0,0.0,2.018113322388735,0.0,2.0000985184558955,0.0,2.0000392033845658,0.0,0.0,0.0,2.0081337818468574,0.0,0.0,0.0,1.29414708250422,0.0,0.0,2.0000029306941673,0.0,0.0,0.0,1.700378342224141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118022235798463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0357646015213064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946818726755903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9392585184015814,2.0109159187085366,2.0080676682546796,0.0,3.239371778328624,0.0,0.0,0.0,0.0,0.0,0.0,1.079771727898292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243813234269414,1.2921317521567819,0.0,2.0013392036051805,0.0,0.0,0.0,0.6585010586184912,0.0,0.0,0.5531196916460422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5469853205162696,2.0177001035008253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4639681822404553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540965761592284,0.0,0.0,0.0,1.2495487235705451,2.1749552391788423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250376877776148,0.0,0.0,0.0,0.0,1.1868911145169332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651610406561947,0.0,2.9436049800918718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
傅崐萁,0.0,1.2470399994146208,0.7289416709749037,0.6375548645704423,0.0,10.240611319893446,0.0,8.32385018705747,2.0135608944899688,2.1067953594612296,0.0,0.6420710528141028,0.0,15.551091247737157,0.0,0.0,0.0,4.141681331049573,0.0,0.0,0.0,2.0301839610477583,0.0,4.933772499591093,0.0,10.000006939252803,7.601048515250161,4.07620451230768,4.027957112905087,0.0,8.731293004445508,1.2307909706887612,2.1167979438044915,0.0,0.0,0.0,0.0,4.203880389828184,0.0,0.0,0.6862166376232993,6.080364326770095,1.3654806779305493,0.0,10.72429082958177,2.0982486159562486,10.000133755384548,2.58008939102646,0.0,8.286298298658098,0.0,0.0,4.0132068392692855,0.0,0.0,0.0,0.0,1.1948258074037028,0.0,0.0,0.0,2.161979022989157,11.322973634235677,1.4456564107317311,1.1810133388643065,0.0,0.9889178943503634,0.0,0.8661958235000853,1.195227787224451,0.0,0.6865092069689878,0.0,4.034758940290899,4.480445499294036,2.036038990320774,0.0,0.0,15.0018220460376,1.6707209698833696,0.0,1.410531044494167,2.067902580533817,0.9719491080758855,2.6869483369909055,0.0,0.0,2.3724241966446,2.046842852421117,0.0,0.0,2.388892061273241,5.463781942492237,0.0,4.451902484850597,3.1270499646839514,0.0,8.898016570004096,2.089545553538861,0.0,0.0,12.025142693713365,4.115616249686753,2.368481543230634,2.215497185475522,5.194797108474192,15.271744414382752,14.033427272925634,0.0,0.0,0.0,2.1054592795428126,2.225882829278113,2.0268209999248965,0.0,0.0,0.0,2.0193803961225085,1.023535047408246,0.0,1.0036529260533154,0.0,0.0,2.07881844993285,0.0,0.0,0.9820765339184099,10.261684785896138,2.1422764075979717,0.0,0.0,0.0,0.0,0.0,9.839302158149575,0.0,9.87109258352513,4.242400839084742,2.4744124176759175,2.9451644683498683,0.0,0.0,0.0,2.2017683619707253,0.9010071497423986,0.0,0.0,3.9251450006094935,1.2892942710921824,0.0,1.5559052983654273,0.0,5.164662305321928,0.0,2.1260461428094395,6.097840636567417,0.0,0.7420562161003113,2.1009696840174668,0.0,2.6127418403276508,8.963050533075208,0.0,3.1390149049853333,0.0,0.0,0.0,4.057123445046388,0.0,1.700292901410907,1.0006744402907835,1.168231780585395,1.9545789639619622,4.446342477954138,4.209418616935176,0.0,0.0,2.0138189699513185,0.0,1.0431020673188587,0.0,0.7354190245962209,0.0,3.051019040193018,0.0,2.1084098506181284,0.0,1.7833017688538058,0.0,0.0,0.0,0.0,0.0,0.0,4.055817715367624,1.8615791281752145,0.0,1.0897906107231832,0.0,0.0
劉世芳,5.023710490221557,2.15760319969582,3.0007631621282123,27.448879011228634,41.23569815970814,25.455690409250664,1.4179320399476234,3.3420926480683244,1.1583159446951758,27.228606138623917,3.265898504854177,10.115243584041671,12.741947924383172,7.9520067661907605,2.340094444626188,8.217483374990772,6.256219267607394,4.14371087961748,2.098798999847349,10.05307479054946,2.6509072980509094,12.086601095380663,2.0,23.594044399177452,1.7951597885550483,10.500000662638431,12.612194333494594,0.7318893013134204,12.383348803926982,9.699701858546172,25.044558922436593,28.806642371778132,3.2848335780989895,9.218270472583788,26.184665599293616,5.349318458449605,31.22017644386448,21.129199798754428,1.445237339637088,20.962375003607992,2.9605580083259166,2.070655268333141,8.389311644268275,11.22143392464902,5.120000859768707,11.315103826444165,0.0,13.754286083230959,5.365500589151388,13.82763012246058,4.212479789773418,2.3384995388373135,4.533546437277058,1.2723470447481118,6.002926840890496,8.439852102594406,0.0,6.504488176600713,1.3654177703335855,8.401671626151925,2.1864316184539323,11.957970025051596,7.394612833111852,4.335006411108969,2.27276423623732,4.153755238801181,8.608742752817136,1.4941766435180215,19.668612537999174,4.1352179675382885,12.704766804162471,16.045860204487123,5.6055610008401775,2.698665397247604,13.288283052257583,9.330473768749536,23.13397458403179,10.64675967636318,15.030417659978363,9.432356901495554,0.0,1.4321177478041913,4.211059931477986,5.141820477178147,12.325282300829173,6.4223843487588805,9.614501016265045,3.0812032089302965,0.0,11.784204171943141,2.0827972915608726,11.729726953429985,3.398404158565957,4.300993706051137,9.151646692609761,2.085619610541774,6.169154660410582,19.373019666824966,10.101927685958737,3.7237522801650593,12.080333565930081,20.258484462261414,2.7274190970341405,2.81539250952475,17.457504236191554,7.360781216194143,15.20269300495075,12.79476528279496,0.0,8.66458472264519,12.81271594247638,4.084597192288981,0.0,11.766581695228718,12.67598734985675,6.401681678521822,3.4823213899685896,1.8768976340327832,3.7136321644262367,7.513202162658278,13.61487750956594,10.138200069444526,1.1338803641143997,9.220458760156001,13.250033333793715,9.41952276622101,0.0,14.950677973639774,0.0,2.7390097980038557,0.0,1.355974845376613,5.552576860391403,2.9432764730091723,14.5410423834295,10.17694926734268,8.80961326082413,19.804189289034873,5.317338234579195,6.375733502412423,12.103228026516085,2.3670725350257795,3.9198849061670122,15.008892252649792,5.7404448801250885,1.802381046198314,2.3277608330376967,6.777511021862225,1.4159269856402086,4.192708608840149,3.7662416940031864,6.947048472433369,4.4730612232150815,6.063840166727347,10.766311729345862,11.704764407675903,4.32882679399769,5.2867035036662156,8.62700343939326,18.23035094638933,6.861549356028638,0.0,0.0,1.4856978752282726,3.2350418531296583,4.630952740238706,0.0,2.193278185161512,1.833677815285482,12.681747876356033,5.556443991247859,3.5833999341865175,0.8727201661285819,0.0,6.766417446639155,0.8644870316788682,3.4627092250221883,1.4911509014156084,3.41915713513478,4.025292355154039,4.265632728630694,1.5625664884219534,0.0,4.884709946785812,4.808483913222121,9.025770271868195,2.486770718235231,11.547268342981056,0.0,3.079818473966454,3.226911744917099,2.022854091057968,4.154536874951287,14.038484324648493,5.1761005337884,4.1744906726520545,2.2820429821282167,2.1843024686098937,0.0,2.3998926140149592
劉建國,15.40342094314068,7.177260733767908,8.99939111932114,14.257251649977709,27.714080413547983,21.788637580865206,27.428230066563806,1.4989303690519955,10.94152268764869,5.819037749119609,15.770012702442301,6.189263892707396,5.732139339579842,7.654736068192908,1.1245949456046582,11.323051076498228,9.648716623546663,1.1307977179178614,8.005227545615814,2.2236934266945467,8.001880656445053,26.529973366674625,8.0,5.002409512048887,2.721082272345931,3.49999403822652,9.381995780468174,2.806915915136278,6.861477282928592,7.251790101243893,27.86974076732642,11.674971995451068,8.223335118856536,7.342579973205591,10.666130118854586,6.264831166460224,7.480408401810018,0.0,5.887491976927013,7.096838096382001,1.3936734549425738,14.937482162040268,2.3373435122995385,5.724441806578831,4.297620372588664,4.072837474750009,1.5006709065020891,17.080196596507314,1.478957608307402,12.121649491732168,0.0,10.418535262420443,10.369245491556631,5.988551028748044,0.0,4.490900030118807,1.444079693730783,5.541098006463741,10.585927439959832,6.109890803218545,4.571873365803114,8.778349675726794,3.3893831164711914,9.40685954062981,1.471831250753243,3.6383161154954804,3.143190886719533,7.980953062834612,12.241282169718401,11.699915966131153,11.583282289518188,15.317648863035622,10.298953001859658,4.087396710998793,4.71368538241982,4.714881593647662,3.465718774820255,4.741181235422588,4.085458521230332,7.790381574246367,0.0,2.1336396826785293,5.1451908280178085,2.182536180067612,5.375867295100578,3.7730421256546647,5.815606165975616,2.168042456284476,7.730011083141229,12.41903055905345,9.434156082416047,9.127379371168017,9.243593548122814,0.0,7.092661138002381,9.316549798136355,10.906732193110948,0.0,2.249619611467177,6.5411249460867165,4.1047928806563005,0.0,5.638344993964456,4.912321618225007,10.946189905438331,2.8441595188945588,2.8068414272375755,2.4787977639279886,2.1704260330013607,0.0,4.614909946796683,3.4666917360773915,0.0,3.2956116335922467,8.29295559640972,6.274140111153377,0.0,1.2315967657744864,5.500183600163949,2.2053358008054937,2.629380734679336,5.237588985144242,0.0,4.331015162384925,10.174670376165889,8.174501448042406,7.003786148319699,0.0,12.152390489895055,0.0,0.0,3.9962335764815657,4.219642859936792,3.8906761994152537,7.2587417440265,1.195344391616766,2.3265119985775566,5.305849424434401,3.575967987426193,4.109321426041233,7.704204752522106,6.2718647768193705,2.6963046081004176,2.925931401201569,3.7520731689728124,2.6242132784858683,2.452765544357529,9.122282046173458,2.584003175832589,5.401503778971025,2.7001149147796584,13.452812785846412,6.754825298626986,8.894383876770469,3.363281524095166,5.728670560530935,4.704410187218144,0.6593691054248616,9.309944465822277,11.520329529058076,5.897042622600475,1.649850345412215,0.0,0.8413811015974378,0.6992274678824802,2.3558004968547825,2.3554052944765815,0.0,1.1309354434403414,6.925431691388457,6.600619572089151,9.112440853860406,2.8276509053574674,1.9610959338215654,1.969122126812274,0.0,2.977822426544305,1.1056353168238084,7.920126928112013,5.071455891635244,8.69038728526107,0.0,0.8005424200927307,6.843019853389204,0.0,4.190055499193386,0.0,4.3077772788879845,3.731911838935405,0.0,1.7638754460497532,8.627091247894752,0.0,5.394120873718522,2.0938725105871536,9.207525687860182,2.5234751073068855,0.0,0.0,0.0
劉櫂豪,1.1293419085894962,2.1152299967510055,1.0379706383019118,0.0,2.1277657860759827,40.23816939578914,0.0,12.987246387780464,2.0197627077561533,5.716678665613265,0.0,0.0,4.184072191190801,42.04774815007157,0.0,2.055697665035677,2.041644635018747,0.0,0.7341859167368046,0.0,1.3611026160495374,0.0,0.0,6.096191169399911,0.9685431462205156,3.0000024153205365,5.539100540145707,4.6321804762491485,0.0,1.097166237286007,30.788288498847177,2.1606305537632657,0.0,4.6311075150984085,0.0,2.079101357390987,2.0002472683394417,4.368751896505646,3.3468880377690295,1.025313074213583,0.0,0.0,3.298463307181823,0.0,0.0,0.0,14.00002465018117,0.0,0.0,10.494505404001895,2.443851215685438,0.0,0.0,0.677654027042155,4.000004586695272,2.027403696566455,0.0,0.0,0.0,2.08836753363577,0.0,6.071063200638784,9.100622707303142,3.9987512289040184,2.1462972181616626,0.0,0.0,0.0,1.5699546594496425,7.012741473097241,0.654313044272428,0.0,0.0,8.01462941972546,6.14941942952824,0.0,3.3130250817973854,3.1697868110270155,35.49593468432214,0.0,0.0,0.0,6.116236490945685,0.0,0.0,2.083068879219548,0.0,0.0,0.0,2.0319093143110334,0.0,0.0,7.6554065936430264,0.0,0.0,0.0,2.0229740041341273,10.802274476535295,1.1904346195169353,2.680353357038119,0.0,8.021521624879663,0.0,3.9352530015979696,0.0,6.113916493544508,9.88994948428705,14.040867502577102,0.0,0.0,0.888534723421891,0.0,1.999526520868832,0.0,0.0,1.8660921746289354,2.6896936371191362,0.0,0.0,0.0,0.6568318100042959,4.111758468098518,0.0,1.001154100258131,0.0,5.924272691246895,0.0,16.44260630865325,0.0,0.0,2.2281128323241686,0.6312946640692538,0.0,0.0,12.719367465275456,2.0663266555106685,6.126260916641796,12.17725646022546,12.372761064798834,0.0,0.0,0.0,0.0,0.0,0.0,1.183531599487361,0.0,10.049757505529787,2.002226833442357,0.0,0.0,1.0973654396353143,10.149927663188356,0.9498588039751282,2.0759400715667313,0.8081292278747678,0.0,5.277074232382142,0.0,1.6955691762728067,0.8987251871935502,18.584856734536764,1.1856442098708715,6.64065972695487,0.0,0.0,0.0,2.0844823571650295,2.089687943145279,0.736262264355965,0.0,0.0,2.7327842121412367,0.0,0.0,19.979577100344837,0.0,2.0363211530537124,0.0,0.0,0.626174404789749,0.0,0.0,0.0,6.032080085470476,0.0,0.0,0.0,0.0,1.2715923771116848,0.0,0.0,0.0,0.9775812379818931,4.428625714093472,0.0,0.9573322524365907,0.7604305305082453,0.0,0.0
吳思瑤,11.537845932225604,11.86001470162611,2.1616600383241833,0.0,1.6486599946390994,2.251435664144307,7.5674160228828375,5.960888367712488,6.965909874436551,6.772668751715376,3.209638577501853,32.11199309677928,2.082167392199209,3.1654974856803806,32.08637679469217,2.2503636518014343,1.2378976763110079,0.0,2.0004531772172958,38.35805094145388,17.341848999243897,2.0288012092201795,0.0,7.234894342895039,0.6594914289325038,9.499977779874763,0.7905751015140017,2.0968756075815698,17.938750903275785,26.21150146594725,1.8558011012048787,2.0967828389136502,23.738507713204683,5.884443853503929,1.0004926719074891,0.6832366631692397,22.942424645218825,14.701864484648059,22.72889428520887,2.2603135876867118,2.014465036870379,0.0,38.56718813118048,28.153864145269484,6.9475437764194545,0.0,0.0,2.920140027397328,0.0,9.106462935626785,20.012244530379142,8.147968028195958,8.822105355847508,1.0671116542792578,3.010196430874717,2.016455221347342,2.3959245114962258,0.0,0.0,7.471675747233962,0.0,9.295331482344553,2.481057672646989,5.903524380653237,0.0,0.0,4.519277832885635,0.0,1.122008922048998,2.671960361823929,0.0,0.7116699737589232,0.0,3.862496017055114,3.433875510341876,13.90597682474819,23.00391497661461,1.4339624336234786,1.7559372974876337,4.01650646007368,12.018426386247496,1.3419688031568362,2.6866719073075083,4.313246723348431,2.1943321543717107,1.2826196316996685,1.2732265063654253,0.7218454927818412,4.029756595967448,2.240134830134521,3.821056281705063,0.7560062153032245,2.673609615324332,25.708386821328443,2.1828245866850065,2.47569035315506,0.0,2.5363047320913275,3.6935187862871826,4.3752913157267805,0.0,9.24347325545922,2.2378389720032335,3.071419329246548,1.9887544744010315,2.1775660152447567,1.397782590743709,2.117060732695268,0.0,0.0,3.447726805549729,0.0,6.4668988104306635,5.3367201692663295,0.0,10.50224351040339,0.0,23.981443302452988,0.0,20.45505153414578,6.018081055687945,10.169750072041445,4.131239197757511,2.9524565923816577,2.4407271698895996,0.0,0.0,3.062023051973707,0.0,1.2806212230790455,2.085138060549708,10.579772964896073,6.689272658348337,0.0,0.0,4.266607826239267,0.9844082582108513,4.3023800152730125,0.89610926261386,0.0,0.0,0.0,0.0,5.807936332618457,2.167191093902381,0.0,0.0,9.179626295446806,2.031175513461435,4.2079001625095955,0.0,1.0179553557892262,4.121654976654108,1.0874849639453776,1.3154472139482754,2.189363123342747,0.0,1.864424760086207,3.0592872114907133,0.680686633261768,2.4327723468094287,1.4229424699954856,1.22701053533176,1.855230963336024,3.4708957100493416,8.130075684551548,0.0,0.0,0.0,0.0,0.0,0.0,0.9405745352473537,1.1481741401124257,1.2612187208918273,0.0,0.0,25.802848468568207,0.0,2.2314385413696347,0.0,1.1085319280723724,0.0,1.7264501463441533,1.0807598781119534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678855218919797,3.729911646820965,1.3633135264307856,2.2006660910360942,1.7410247944827615,2.2633892736308923
吳怡玎,20.834730460669178,21.537811843525187,3.0075571489947377,12.950260465423462,2.652636367907389,14.015761363928068,13.53237017826913,12.190740760755363,8.302499367166103,12.819614142658907,11.342877333815988,5.703282128338222,15.787060274194602,5.707935788085965,3.401761129557519,4.711069606373515,6.0433633512230145,2.509513251568901,5.2602711466433245,4.158432831369672,19.42986645475843,10.152479599316079,8.0,4.231191941383239,1.3008235384883484,7.500000435116022,3.561210789576836,0.0,16.03138629312772,9.64382751046611,13.146346196036756,0.0,6.824638765058079,20.36898588055404,15.722110547252916,3.1755185464965954,14.970229355195212,5.100050068016023,26.0317325387876,13.602967057264895,12.004803476990203,8.90761552962943,4.136899095813189,4.991294165729945,4.009940778871763,0.0,0.0,4.432318786547057,18.369087402064874,3.0741849951405493,4.6838906837154015,11.953128536093685,0.7705417787171871,4.339231276432077,0.0,7.089762273715298,2.5175179323872814,2.4091956044497085,1.328440797019356,0.0,3.816797152668027,1.2900639702360504,4.136837240669917,0.0,2.688066361533785,2.3092570808926243,2.7305187746531256,4.181834148148548,0.6873958676946013,6.254933792705396,5.5062817371850095,13.276674834960916,2.008461240175425,7.859456342643693,11.53995111459061,1.4060909200271132,6.8691902757410155,4.092739362006513,3.8447242530802166,4.2138647288769855,10.043427489331679,3.380872703791975,3.564549737781496,12.397061781343716,5.353544214960023,4.594945274670964,0.0,4.974700654185272,1.3850922969401809,4.137355165639929,6.835780544646317,5.327090249294895,2.881327598312458,3.057769667711573,2.05618968547122,0.7526943502695387,6.457408436015699,5.68267723471945,2.7848997616680338,7.814001272077191,0.0,5.87193564215803,1.4213741911244961,5.075360662052496,0.0,0.0,2.136531330960171,2.065688027481264,2.7315510123474604,0.0,2.497767664346978,0.0,5.244509083110065,7.456416637259388,5.591622140413316,8.939785938635701,3.5393983595269765,3.7809919584269376,8.253594285922254,7.08356203330179,2.2931264607366866,6.691790352647699,5.748161940065752,5.161338874386747,0.63989616454684,2.153586123241004,0.0,6.981277129919335,3.7221343418841273,1.4531789879329053,0.0,6.633960773288095,7.0027321497422745,2.1736533195826744,0.8756559834885094,4.153169414794807,9.60078069250565,7.858011122937865,1.5619997675455948,0.0,17.68222642348221,6.292318597311306,4.78970070935865,6.978954528874102,3.291748345860707,2.243991765579262,6.95455275235294,5.493756574269764,0.0,0.0,3.42014117289901,4.434214568786123,8.43502645246454,12.792170058408635,6.637159003827423,8.087315041736442,4.893635402384397,11.987401647138483,6.898346179702193,5.716477076556525,5.692602456407689,0.7744872498378004,4.619381247113739,0.0,2.761770379718462,7.550398963452056,6.1018128935548965,4.529619176250643,0.7296151549211642,2.067216912391645,2.876608439417276,4.039128985338468,1.1582113237658564,2.2801142436304556,6.640177819031802,2.5410167506993604,0.0,7.396645992889154,0.0,0.0,1.9598816171031648,1.5575271412367027,0.0,2.549133703528491,0.0,0.0,1.4121302158988984,0.0,2.9325239201673554,1.565366102986031,0.0,0.0,0.0,6.840587509962747,6.0350262850917895,0.0,0.0,0.0,0.0,0.0
