主題ID,關鍵詞
0,"豬肉, 萊克多巴胺, 美豬, 標示, 萊豬, 瘦肉精, 萊劑, 美牛, 食安, 食品"
1,"氣候變遷, 環保署, 減碳, 碳費, 溫室氣體, 減量, 氣候, 能源, 碳稅, 碳權"
2,"投票, 中選會, 不在籍, 罷免, 連署, 不在籍 投票, 選務, 選委會, 候選人, 公民投票"
3,"高端, 萬劑, 施打, az, bnt, eua, 接種, 德納, 高端疫苗, 國產 疫苗"
4,"退輔會, 教召, 後備, 退伍軍人, 國軍, 軍人, 部隊, 動員, 義務役, 軍事"
5,"檢疫, 居家 檢疫, 居家, 感染, 疫情 指揮中心, 居家隔離, 病毒, cdc, 入境, 印度"
6,"外交部, 兩岸, 陸委會, 邦交國, 戰略, 拜登, 印太, 國安局, 臺海, 中共"
7,"用水, 水庫, 自來水, 再生, 缺水, 水利署, 水資源, 萬噸, 供水, 科學園區"
8,"原民會, 部落, 原民, 原住民 健康, 保留地, 山地, 原鄉, 原住民 身分, 族人, 文健站"
9,"振興, 餐飲業, 報稅, 中小企業, 紓困 振興, 碰券, 現金, 臺商, 貸款, 疫情 衝擊"
10,"教師, 私校, 私立學校, 退場, 國教, 專輔, 校長, 特教, 預警, 高中"
11,"捷運, 高鐵, 公路, 汐止, 宜蘭, 基隆, 道路, 鐵路, 車站, 高架"
12,"國發基金, 央行, 主權基金, 債券, 壽險業, 投資 投資, 總裁, 股票, 國安基金, 投資人"
13,"施打, 接種, 施打 疫苗, 國產 疫苗, 萬劑, 疫苗 接種, az, 試劑, 中研院, 疫苗 疫苗"
14,"雇主, 職災, 工會, 移工, 無薪假, 職業病, 投保, 給付, 缺工, 營造業"
15,"廢棄物, 環保署, 垃圾, 事業 廢棄物, 回收, 焚化爐, 空污, 污染, 空氣, 循環"
16,"藝文, 漫畫, 藝術, 黃牛, 文策院, 創作, 工作者, 藝文 工作者, ccc, 表演"
17,"稅收, 稅率, 超徵, 還稅於民, 扣除額, 房屋, 營業稅, 課稅, 所得, 所得稅"
18,"ncc, 鏡電視, 頻道, 華視, 中天, 電視, 執照, 有線電視, 附款, 股東"
19,"社會住宅, 房東, 租屋, 租金, 住宅, 房價, 社宅, 包租代管, 租賃, 房客"
20,"凍結 凍結, 刪減, 減列 凍結, 動支, 減列 減列, 始得 動支, 始得, 凍結 減列, 整目, 凍結 凍結 凍結"
21,"警政署, 員警, 分局, 治安, 警員, 派出所, 警力, 警察局, 警方, 基層員警"
22,"陸委會, 習近平, 中共, 兩岸, 外交部, 國安局, 統戰, 印度, 主權, 九二共識"
23,"醫師, 護理, 物理治療師, 診所, 病人, 照護, 護理人員, 健保, 醫事人員, 治療"
24,"特別預算, 總預算, 預算法, 主計長, 中央政府 總預算, 流用, 財政紀律, 特別預算 特別預算, 舉債, 第六 十二條"
25,"外役監, 受刑人, 監獄, 假釋, 遴選, 犯罪, 刑法, 再犯, 累犯, 處遇"
26,"消防, 消防設備, 消防署, 消防員, 消防人員, 火災, 大火, 消防法, 明揚, 消防安全"
27,"議事, 秘書長 秘書長, 總統府, 發言人, 提名, 中立, 圖書館, 蘇貞昌, 華視, 政務官"
28,"中科院, 飛彈, 國防, 特別預算, 戰力, 武器, 海軍, 軍售, f-16, 海空 戰力"
29,"黨產會, 不當黨產, 在野黨, 表決, 黨產, 附隨組織, 轉型正義, 救國團, 政治獻金, 議事"
30,"數位發展部, 議價, 數發部, 審計, 資通, google, 數位 數位, 數位轉型, ncc, 數位 平台"
31,"大法官, 國民法官, 司法院, 提名, 法官, 法庭, 司法改革, 訴訟, 憲法 法庭, 陪審"
