委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
江啟臣,0,12,7,3,3,323,0.003630082476559968,0.6602098345756531,1.1725166399288696,24.0,1.1725166399288696,1.5,26.67251663992887,0.03715170278637771,0.021671826625386997,0.009287925696594427,0.009287925696594427
江啟臣,1,7,26,10,3,323,0.0074754381277258326,0.4564717710018158,2.414566515255444,14.0,2.414566515255444,1.5,17.914566515255444,0.021671826625386997,0.0804953560371517,0.030959752321981424,0.009287925696594427
江啟臣,2,5,11,1,1,323,0.003495433843510311,0.6931917071342468,1.1290251314538304,10.0,1.1290251314538304,0.5,11.62902513145383,0.015479876160990712,0.034055727554179564,0.0030959752321981426,0.0030959752321981426
江啟臣,3,2,8,5,1,323,0.0016442114591894718,0.10413147509098053,0.5310803013181994,4.0,0.5310803013181994,0.5,5.031080301318199,0.006191950464396285,0.02476780185758514,0.015479876160990712,0.0030959752321981426
江啟臣,4,14,6,3,0,323,0.0010750915166769718,0.08396951109170914,0.3472545598866619,28.0,0.3472545598866619,0.0,28.34725455988666,0.043343653250773995,0.018575851393188854,0.009287925696594427,0.0
江啟臣,5,8,0,0,0,323,8.359205009159295e-05,0.006444103084504604,0.027000232179584523,16.0,0.027000232179584523,0.0,16.027000232179585,0.02476780185758514,0.0,0.0,0.0
江啟臣,6,21,30,15,1,323,0.006172114576560737,0.28922921419143677,1.993593008229118,42.0,1.993593008229118,0.5,44.49359300822912,0.06501547987616099,0.09287925696594428,0.04643962848297214,0.0030959752321981426
江啟臣,7,3,12,12,12,323,0.03342988062656931,0.9141736030578613,10.797851442381889,6.0,10.797851442381889,6.0,22.79785144238189,0.009287925696594427,0.03715170278637771,0.03715170278637771,0.03715170278637771
江啟臣,8,0,4,2,1,323,0.001987251634564123,0.3617590367794037,0.6418822779642117,0.0,0.6418822779642117,0.5,1.1418822779642117,0.0,0.01238390092879257,0.006191950464396285,0.0030959752321981426
江啟臣,9,6,68,49,22,323,0.02842384732668095,0.5947802066802979,9.180902686517946,12.0,9.180902686517946,11.0,32.180902686517946,0.018575851393188854,0.21052631578947367,0.15170278637770898,0.06811145510835913
