委員,政黨,主題數量,主題1,主題1評分,主題1關鍵詞,主題2,主題2評分,主題2關鍵詞,主題3,主題3評分,主題3關鍵詞,主題4,主題4評分,主題4關鍵詞,主題5,主題5評分,主題5關鍵詞
江啟臣,國民黨,200,6,43.90018783323467,"兩岸, 習近平, 陸委會",21,35.29828652786091,"拜登, wha, 川普",92,28.77840437414125,"海軍, 海巡, 南海",30,27.35029588558245,"後備, 國軍, 義務役",12,23.91210713237524,"退伍軍人, 退輔會, 國軍"
陳亭妃,民進黨,200,40,25.30357391491998,"農田水利, 水利會, 台糖",124,20.28754171926994,"動物, 寵物, 動保法",32,17.200019345153123,"肥料, 農會, 漁民",2,17.179621525108814,"豬肉, 萊克多巴胺, 標示",60,17.121649185894057,"農保, 老農, 老農 津貼"
魯明哲,民進黨,200,15,32.904208245221525,"臺鐵, 公司化, 鐵道局",4,29.035626154975034,"運安會, 臺鐵, 行車",5,28.972805430879816,"高鐵, 捷運, 鐵路",3,19.053593263728544,"機車, 駕駛, 道路",51,16.88743500551209,"ncc, 鏡電視, 華視"
賴品妤,民進黨,200,0,39.12330683786422,"中研院, 校長, 學習歷程檔案",16,33.455190137727186,"藝文, 漫畫, 黃牛",5,33.27050675684586,"高鐵, 捷運, 鐵路",14,29.35848703980446,"體育署, 選手, 體育",38,26.534135633148253,"性騷擾, 申訴, 性別"
范雲,民進黨,200,7,62.38461809931323,"教師, 私校, 私立學校",38,57.21349245030433,"性騷擾, 申訴, 性別",24,43.598170295590535,"特教, 霸凌, 幼兒園",0,35.76374250208028,"中研院, 校長, 學習歷程檔案",14,29.5156066569034,"體育署, 選手, 體育"
孔文吉,國民黨,200,29,64.1178545919247,"原民會, 部落, 原住民 健康",72,51.640628087101504,"獵槍, 展限, 原民會",91,41.67950133467093,"原民會, 原住民 學校, 原住民族學校法",10,33.711855588131584,"用水, 水庫, 自來水",20,20.35893779876642,"氣候變遷, 環保署, 減量"
劉世芳,民進黨,200,17,27.340036002453417,"數位發展部, 議價, 數發部",12,24.26964046433568,"退伍軍人, 退輔會, 國軍",68,23.989063738612455,"法官, 司法院, 檢察官",15,23.826475388603285,"臺鐵, 公司化, 鐵道局",45,22.02795367827639,"法官, 審判, 司法院"
林淑芬,民進黨,200,6,20.23889451532159,"兩岸, 習近平, 陸委會",23,17.484810843365267,"廢棄物, 環保署, 垃圾",92,17.250300273182802,"海軍, 海巡, 南海",27,15.29734654771164,"雇主, 職災, 工會",39,14.358412538887931,"再生醫療, 健保, 癌症"
萬美玲,國民黨,200,0,43.3853809600696,"中研院, 校長, 學習歷程檔案",7,31.174234362319112,"教師, 私校, 私立學校",1,25.505652298219506,"高端, 萬劑, 施打",70,23.31229106034152,"公視, 華視, taiwanplus",16,23.244252565084025,"藝文, 漫畫, 黃牛"
張育美,國民黨,200,39,52.01931834744755,"再生醫療, 健保, 癌症",48,31.024790888186544,"醫師, 護理, 健保",20,25.30254410416819,"氣候變遷, 環保署, 減量",82,20.844248320674524,"pcr, 健身房, 試劑",36,19.21970520401373,"檢疫, 居家 檢疫, 居家"
鄭正鈐,國民黨,200,0,49.4790820106864,"中研院, 校長, 學習歷程檔案",14,29.1146866788622,"體育署, 選手, 體育",46,23.56506347912364,"原能會, 核能, 核廢料",44,21.166639835340906,"故宮, 博物館, 文物",70,19.380249362671748,"公視, 華視, taiwanplus"
林德福,國民黨,200,53,66.32121250964701,"股市, 升息, 國安基金",22,35.97197016654536,"稅收, 還稅於民, 超徵",63,34.005106715951115,"景氣, 成長率, 主計長",80,33.44611844001338,"總裁, 央行, 升息",8,29.68778417748399,"國發基金, 央行, 主權基金"
林奕華,國民黨,200,7,39.97303831088357,"教師, 私校, 私立學校",0,37.98908489220776,"中研院, 校長, 學習歷程檔案",14,29.58211806882173,"體育署, 選手, 體育",49,27.702695457963276,"停課, 冷氣, 校園",2,25.72476543788798,"豬肉, 萊克多巴胺, 標示"
楊瓊瓔,國民黨,200,32,40.30347466049716,"肥料, 農會, 漁民",2,35.05171910603531,"豬肉, 萊克多巴胺, 標示",60,30.98510989593342,"農保, 老農, 老農 津貼",10,30.632596561219543,"用水, 水庫, 自來水",56,26.626814508461397,"美豬, 萊豬, 豬肉"
張宏陸,民進黨,200,11,33.17232330911793,"投票, 中選會, 不在籍",13,26.9241534806788,"社會住宅, 租屋, 房東",28,26.48107430979144,"員警, 分局, 治安",9,22.901944927172732,"消防, 消防設備, 消防署",99,21.17709295405075,"投票, 中選會, 罷免"
廖婉汝,國民黨,200,30,33.535419104387984,"後備, 國軍, 義務役",2,32.35135901905596,"豬肉, 萊克多巴胺, 標示",12,30.05149735091254,"退伍軍人, 退輔會, 國軍",6,26.110271910903972,"兩岸, 習近平, 陸委會",92,25.0572065054439,"海軍, 海巡, 南海"
郭國文,民進黨,200,8,57.23787294258364,"國發基金, 央行, 主權基金",43,27.611533944727853,"囤房, 房屋, 稅率",22,23.58880869159475,"稅收, 還稅於民, 超徵",87,20.051718682050705,"客戶, 理專, 公益信託",80,19.178434753557667,"總裁, 央行, 升息"
江永昌,民進黨,200,45,53.96851025428623,"法官, 審判, 司法院",8,33.99715385842137,"國發基金, 央行, 主權基金",22,28.43421844020486,"稅收, 還稅於民, 超徵",19,27.494085160607938,"外役監, 受刑人, 監獄",161,24.51034224173054,"虛擬, 貨幣, 虛擬 貨幣"
蔡壁如,民眾黨,200,20,29.444150452734903,"氣候變遷, 環保署, 減量",2,21.202401807066053,"豬肉, 萊克多巴胺, 標示",18,19.08816562779248,"減碳, 碳費, 環保署",13,19.062435279833156,"社會住宅, 租屋, 房東",65,17.251692946767434,"海洋, 海委會, 藻礁"
吳玉琴,民進黨,200,71,33.87523065484129,"精神疾病, 社會安全網, 病人",27,33.40109026362188,"雇主, 職災, 工會",157,28.32059161690995,"老人, 扶養, 失智",39,26.405380921205506,"再生醫療, 健保, 癌症",45,25.924600107828155,"法官, 審判, 司法院"
馬文君,國民黨,200,54,35.62292415322736,"飛彈, 中科院, 武器",30,34.76385884429328,"後備, 國軍, 義務役",21,26.679948583012447,"拜登, wha, 川普",12,21.0253685596399,"退伍軍人, 退輔會, 國軍",125,18.610876987688243,"中科院, 飛彈, 招標"
賴惠員,民進黨,200,1,27.490223704604432,"高端, 萬劑, 施打",26,21.31015292229131,"施打, 接種, 中研院",34,17.54360179696232,"印度, 病毒, 感染",88,17.295446675503626,"移工, 看護, 雇主",32,17.110281429835595,"肥料, 農會, 漁民"
洪孟楷,國民黨,200,4,57.32865176047199,"運安會, 臺鐵, 行車",1,45.64723597583361,"高端, 萬劑, 施打",3,41.34681456326507,"機車, 駕駛, 道路",51,38.58731291699223,"ncc, 鏡電視, 華視",15,34.918811621377245,"臺鐵, 公司化, 鐵道局"
劉建國,民進黨,200,31,29.89169472642243,"法官, 司法院, 律師",6,16.591566796181723,"兩岸, 習近平, 陸委會",34,15.710882106795909,"印度, 病毒, 感染",39,15.6977228022879,"再生醫療, 健保, 癌症",92,15.626412595738657,"海軍, 海巡, 南海"
陳柏惟,基進黨,200,6,29.53794250288047,"兩岸, 習近平, 陸委會",97,26.7948707388714,"陸委會, 統戰, 護照",12,16.8755525869783,"退伍軍人, 退輔會, 國軍",69,14.677988113136962,"戰爭, 軍事, 臺海",30,12.677432692144066,"後備, 國軍, 義務役"
王婉諭,時代力量,200,24,62.3792905411683,"特教, 霸凌, 幼兒園",7,49.05585297103971,"教師, 私校, 私立學校",71,46.55282627791166,"精神疾病, 社會安全網, 病人",27,38.16177345532924,"雇主, 職災, 工會",0,36.57818446168676,"中研院, 校長, 學習歷程檔案"
高虹安,民眾黨,200,50,29.52535400527995,"科技部, 國科會, 公報 公報",1,27.784809236880392,"高端, 萬劑, 施打",0,26.713727758498862,"中研院, 校長, 學習歷程檔案",14,21.268148368922997,"體育署, 選手, 體育",16,19.71608248143457,"藝文, 漫畫, 黃牛"
賴士葆,國民黨,200,53,40.299022243823856,"股市, 升息, 國安基金",22,33.8018087616656,"稅收, 還稅於民, 超徵",1,29.61746795056388,"高端, 萬劑, 施打",120,25.551398418378085,"刪減, 減列 減列, 旅費",80,25.486839616671205,"總裁, 央行, 升息"
黃世杰,民進黨,200,45,23.438353083096445,"法官, 審判, 司法院",37,23.196362594375387,"監察委員, 人權委員會, 考試院",9,20.999315085588023,"消防, 消防設備, 消防署",19,20.533618838409893,"外役監, 受刑人, 監獄",33,19.718589826952662,"大法官, 國民法官, 提名"
陳椒華,時代力量,200,23,110.33382882666774,"廢棄物, 環保署, 垃圾",59,99.514495088486,"國土, 國土計畫法, 徵收",40,96.12301612994634,"農田水利, 水利會, 台糖",4,75.6954828510643,"運安會, 臺鐵, 行車",171,70.05417176987976,"砂石, 廢棄物, 農地"
邱臣遠,民眾黨,200,3,36.648491888539866,"機車, 駕駛, 道路",2,32.644344066269696,"豬肉, 萊克多巴胺, 標示",1,32.44435266614892,"高端, 萬劑, 施打",6,31.984749370021746,"兩岸, 習近平, 陸委會",4,30.471323312725872,"運安會, 臺鐵, 行車"
林為洲,國民黨,200,61,19.20790396118537,"表決, 行政命令, 各黨",39,17.807996937655844,"再生醫療, 健保, 癌症",11,15.039898979011925,"投票, 中選會, 不在籍",2,15.038265205686912,"豬肉, 萊克多巴胺, 標示",56,13.826466601807624,"美豬, 萊豬, 豬肉"
蔣萬安,國民黨,200,1,22.942100072745237,"高端, 萬劑, 施打",75,20.863690335070714,"基本工資, 最低工資, 勞保",101,18.764207100728527,"育嬰, 女性, 生育率",2,16.679280585842207,"豬肉, 萊克多巴胺, 標示",39,15.2365654745372,"再生醫療, 健保, 癌症"
蔡易餘,民進黨,200,65,23.55298115708865,"海洋, 海委會, 藻礁",19,23.08832176192664,"外役監, 受刑人, 監獄",10,21.424913565046158,"用水, 水庫, 自來水",15,19.71495714224875,"臺鐵, 公司化, 鐵道局",107,19.42432377487421,"農田水利, 災害, 天然 災害"
高嘉瑜,民進黨,200,43,39.86449203756638,"囤房, 房屋, 稅率",8,38.53384504024871,"國發基金, 央行, 主權基金",87,37.16793575929478,"客戶, 理專, 公益信託",3,29.20304597890936,"機車, 駕駛, 道路",126,28.63431755756028,"股東會, 股東, 日盛"
翁重鈞,國民黨,200,32,46.56070967251435,"肥料, 農會, 漁民",107,24.9461458302103,"農田水利, 災害, 天然 災害",66,24.851778568001464,"總預算, 預算法, 主計長",8,20.95483021950349,"國發基金, 央行, 主權基金",77,17.117325318511575,"主計長, 舉債, 債務"
鄭麗文,國民黨,200,28,14.467410896206276,"員警, 分局, 治安",61,13.270820236299189,"表決, 行政命令, 各黨",19,13.119331832567696,"外役監, 受刑人, 監獄",62,12.893623795825988,"酒駕, 被害人, 司法院",6,11.735328728798777,"兩岸, 習近平, 陸委會"
曾銘宗,國民黨,200,80,46.61621895735152,"總裁, 央行, 升息",8,44.44482319569215,"國發基金, 央行, 主權基金",53,43.8302858765237,"股市, 升息, 國安基金",1,38.78481620620005,"高端, 萬劑, 施打",94,35.795143894385546,"報稅, 中小企業, 振興"
