主題,關鍵詞,委員數量,委員1,委員1政黨,委員1評分,委員2,委員2政黨,委員2評分,委員3,委員3政黨,委員3評分,委員4,委員4政黨,委員4評分,委員5,委員5政黨,委員5評分
0,"豬肉, 萊克多巴胺, 標示, 美豬, 萊豬",108,楊瓊瓔,國民黨,62.26706527549687,陳椒華,時代力量,54.234531668260416,王婉諭,時代力量,46.37150151378745,林奕華,國民黨,43.75614244228449,邱臣遠,民眾黨,42.48927403418419
1,"氣候變遷, 環保署, 減碳, 碳費, 溫室氣體",105,陳椒華,時代力量,87.97984467114884,洪申翰,民進黨,62.028586269327214,蔡壁如,民眾黨,46.079651892521184,楊瓊瓔,國民黨,39.79840989870947,張育美,國民黨,38.058322441770144
2,"高端, 萬劑, 施打, az, bnt",100,邱泰源,民進黨,61.78813267841648,陳椒華,時代力量,49.49739037859685,洪孟楷,國民黨,45.62407721416197,蘇巧慧,民進黨,41.3489858145602,吳玉琴,民進黨,35.7209039900456
3,"兩岸, 習近平, 陸委會, 中共, 戰略",104,趙天麟,民進黨,55.45151057980337,江啟臣,國民黨,52.59641928392843,陳椒華,時代力量,40.92592393571179,林昶佐,時代力量,40.00204797598055,溫玉霞,民進黨,34.05768032196912
4,"退輔會, 教召, 軍人, 國軍, 退伍軍人",92,吳斯懷,國民黨,69.2346823185982,江啟臣,國民黨,64.67524049619526,蔡適應,民進黨,61.93373138962387,廖婉汝,國民黨,60.23751668346589,溫玉霞,民進黨,59.6243484403303
5,"捷運, 高鐵, 公路, 宜蘭, 鐵路",103,陳歐珀,民進黨,53.17109704125098,劉櫂豪,民進黨,40.23816939578914,魯明哲,民進黨,38.33380767451976,游毓蘭,國民黨,36.81836483709319,邱顯智,時代力量,33.059613619490385
6,"農民, 農會, 肥料, 天然 災害, 天然",101,翁重鈞,國民黨,78.6377699237564,楊瓊瓔,國民黨,78.25853418903927,蘇治芬,民進黨,54.23241572807631,鍾佳濱,民進黨,51.59447437995057,陳椒華,時代力量,50.95396642170057
7,"央行, 國發基金, 主權基金, 債券, 利率",100,邱顯智,時代力量,56.94720864160513,陳椒華,時代力量,55.826122401188016,高嘉瑜,民進黨,51.654386389932704,郭國文,民進黨,51.19642508109271,林德福,國民黨,50.94254241122656
8,"用水, 水庫, 自來水, 再生, 缺水",95,陳椒華,時代力量,85.36570380238737,楊瓊瓔,國民黨,36.36497856270676,孔文吉,國民黨,34.16082653542821,蔡易餘,民進黨,33.39468892597563,陳超明,國民黨,32.016383102742
9,"投票, 中選會, 不在籍, 不在籍 投票, 選務",105,張宏陸,民進黨,42.92614109501174,邱顯智,時代力量,41.49599512145742,張其祿,民眾黨,38.51889426041345,王美惠,民進黨,33.90112473159407,陳椒華,時代力量,33.81721753216773
10,"消防, 消防設備, 消防署, 火災, 消防員",98,游毓蘭,國民黨,63.6024789317874,陳椒華,時代力量,60.93482328264248,吳琪銘,民進黨,28.442052300239617,羅美玲,國民黨,26.699905078213543,邱顯智,時代力量,25.73322085885861
11,"體育署, 選手, 體育, 教練, 足球",95,陳椒華,時代力量,94.8549749831018,蘇治芬,民進黨,36.438749498237264,黃國書,民進黨,35.34346059275088,陳秀寳,民進黨,34.15499036777548,張廖萬堅,民進黨,34.12379396252805
12,"社會住宅, 房東, 租屋, 租金, 住宅",99,邱顯智,時代力量,67.11039845655606,張其祿,民眾黨,47.068409101963006,陳椒華,時代力量,40.886378678616246,張宏陸,民進黨,30.868853464302184,高嘉瑜,民進黨,30.215711246463343
